title,original_price,current_price,unit_price,discount
Saldais Krējums Tip Top 35% 200ml,‌,1.09,"5,45 € / l‌",109€
Salami Tip Top Karsti Kūpināts Šķēlēs 100g,‌,1.29,"12,90 € / kg‌",129€
Baltmaize Opā 300g,‌,0.39,"1,30 € / kg‌",039€
Auzu Pārslas Tip Top 400g,‌,0.69,"1,73 € / kg‌",069€
Bekons Tip Top Karsti Kūpināts Šķēlēs 100g,‌,1.49,"14,90 € / kg‌",149€
Bietes Tip Top Vārītas Grieztas 500g,‌,0.99,"1,98 € / kg‌",099€
Biezpiens Tip Top 9% 400g,‌,2.49,"6,23 € / kg‌",249€
Cepumi Tip Top Iemīļotie 180g,‌,0.62,"3,44 € / kg‌",062€
Desa Tip Top Auksti Kūpināta 200g,‌,2.49,"12,45 € / kg‌",249€
Desa Tip Top Auksti Kūpināta Šķēlēs 90g,‌,1.19,"13,22 € / kg‌",119€
Eļļa Tip Top Saulespuķu 1l,‌,1.99,"2,16 € / l‌",199€
Galda Salvetes Opā Baltas 1ply 33x33cm 50gab,‌,0.99,"0,02 € / gb‌",099€
Kabatlakatiņi Tip Top 3 Kārtas 1gab,‌,0.25,"0,25 € / gb‌",025€
Kafija Šķīstošā Tip Top Gold 200g,‌,6.89,"34,45 € / kg‌",689€
Graudainais Biezpiens Tip Top 9% 185g,‌,1.25,"6,76 € / kg‌",125€
D Ūdens Tip Top Dzeramais Gāz.500ml Pet,‌,0.29,"0,58 € / l‌",029€
Kāposti Tip Top Skābēti Ar Burkāniem 900g,‌,2.19,"2,43 € / kg‌",219€
Kefīrs Tip Top 2% 1kg,‌,1.19,"1,19 € / kg‌",119€
Kečups Tip Top 830g,‌,1.69,"2,04 € / kg‌",169€
Karameles Tip Top Ar Bumbieru Garšu Sver.,‌,3.99,"3,99 € / kg‌",399€
Makaroni Tip Top Spaghetti Nr.7 400g,‌,0.89,"2,23 € / kg‌",089€
Makaroni Tip Top Penne Rigate 400g,‌,0.89,"2,23 € / kg‌",089€
Kukurūzas Nūjiņas Tip Top Saldās 130g,‌,1.29,"9,92 € / kg‌",129€
Nageti Tip Top Cāļa Filejas 300g,‌,1.79,"5,97 € / kg‌",179€
Sausās Brokastis Tip Top Bumbiņas Ar Kakao 200g,‌,0.89,"4,45 € / kg‌",089€
Saldējums Tip Top Šokolādes Garšas Vafeļu Glāzē  65g,‌,0.49,"7,54 € / kg‌",049€
Saldais Krējums Tip Top 35% 200ml,‌,1.09,"5,45 € / l‌",109€
Salami Tip Top Karsti Kūpināts Šķēlēs 100g,‌,1.29,"12,90 € / kg‌",129€
Piens Opā! 2.5% 0.9l,‌,0.75,"0,83 € / l‌",075€
Šķiņķi Rgk Broileru Bez Kaula Ar Ādu Atdzes. Vakuumā,"5,99 € - 6,25 €",4.99,"4,99 € / kg‌",499€
Šķiņķi Rgk Broileru Bez Kaula Ar Ādu Atdzes. Kārbā,"5,99 € - 6,25 €",4.99,"4,99 € / kg‌",499€
Salami Tip Top Karsti Kūpināta 400g,"0,00 € - 0,00 €",2.49,"6,23 € / kg‌",249€
D Alus Tip Top Bairiņš 4.2% 1l Pet,‌,1.17,"1,17 € / l‌",117€
D Degvīns Opā 40% 0.5l Pet,‌,6.35,"12,70 € / l‌",635€
D Minerālūdens Mangaļi Plus Ar Minerālsāļiem Gāz.1l Pet,‌,0.79,"0,79 € / gb‌",079€
Siers Mozzarella Mini Tip Top 100g,‌,1.29,"12,90 € / kg‌",129€
Šašliks Lido Cāļa Gaļas 800g,"8,99 € - 9,89 €",7.99,"9,99 € / kg‌",799€
Dūmdesa Rīgas Miesnieks Milano Šķēlēs 100g,"2,29 € - 2,79 €",1.59,"15,90 € / kg‌",159€
Desa Forevers Aknu Čehu 300g,"1,19 € - 1,39 €",0.89,"2,97 € / kg‌",089€
Steiks Rm Cūkgaļas Majonēzes Marinādē 500g,"4,99 € - 5,89 €",3.99,"7,98 € / kg‌",399€
Steiks Rm Cūkgaļas Ar Ķiplokiem 500g,"4,99 € - 5,89 €",3.99,"7,98 € / kg‌",399€
Šokolāde Milka Bubbly Cappuccino 97g,"2,59 € - 3,49 €",1.59,"16,39 € / kg‌",159€
Tamponi Bella For Teens Regular 16gb,"2,99 € - 3,89 €",1.99,"0,12 € / gb‌",199€
Tamponi Bella For Teens Super 16gb,"2,99 € - 3,89 €",1.99,"0,12 € / gb‌",199€
Autiņbiksītes Pampers Pants Mega Quad S4 108gab,"25,99 € - 26,89 €",24.99,"24,99 € / gb‌",2499€
Autiņbiksītes Pampers Pants  Mega Quad S5 96gab,"25,99 € - 26,89 €",24.99,"24,99 € / gb‌",2499€
Šķīstošais Dzēriens Mokate Kaboom Tropical 30g,"2,19 € - 3,09 €",1.19,"39,67 € / kg‌",119€
Šķīstošais Dzēriens Mokate Kaboom Exotic 30g,"2,19 € - 3,09 €",1.19,"39,67 € / kg‌",119€
Šķīstošais Dzēriens Mokate Kaboom Tutti Frutti 30g,"2,19 € - 3,09 €",1.19,"39,67 € / kg‌",119€
Biezenis Elfik Ābols Banāns 6+ 100g,"1,09 € - 1,29 €",0.79,"7,90 € / kg‌",079€
Biezenis Elfik Ābols Persiks 6+ 100g,"1,09 € - 1,29 €",0.79,"7,90 € / kg‌",079€
Karameles Woogie Sirds Formas Ar  Aveņu Garšu 175g V26,"2,39 € - 3,29 €",1.39,"7,94 € / kg‌",139€
Cepumi Beckys Macarons Veida 130g V26,"5,29 € - 6,19 €",4.29,"33,00 € / kg‌",429€
Dražejas Beckys Lips Un Hearts 55g V26,"2,39 € - 3,29 €",1.39,"25,27 € / kg‌",139€
Želejkonfekte Beckys Lielā Ar Zemeņu Garšu 80g V26,"2,79 € - 3,69 €",1.79,"22,38 € / kg‌",179€
Zefīrs Uz Kociņa Beckys Valentine 55g V26,"1,99 € - 2,89 €",0.99,"18,00 € / kg‌",099€
Zefīrs Uz Kociņa Beckys Valentine 55g V26,"1,99 € - 2,89 €",0.99,"18,00 € / kg‌",099€
Gardmaize Latvijas Maiznieks Dūmu Ar Kūpinatu Gaļu 350g,"2,89 € - 3,39 €",1.59,"4,54 € / kg‌",159€
Siers Mozzarella Formagia Light 125g,"1,99 € - 2,89 €",0.99,"4,95 € / kg‌",099€
Desa Rgk Kvalitātes Standarts Servelāde Pusžāvētā 400g,"3,69 € - 4,59 €",2.69,"6,73 € / kg‌",269€
D Dzēriens Battery Caff Free Original 500ml Can,"1,09 € - 1,15 €",0.89,"1,78 € / l‌",089€
D Dzēriens Battery Caff Free Strawberry Lime 500ml Can,"1,09 € - 1,15 €",0.89,"1,78 € / l‌",089€
Konfekšu Kārba Geisha Sirds Forma 190g V26,"7,99 € - 8,89 €",6.99,"36,79 € / kg‌",699€
Tostermaize Fazer Saldskābā Ierauga 500g,"2,69 € - 3,59 €",1.69,"3,38 € / kg‌",169€
Formas Maize Fazer Ierauga Sēklu Klaips 600g,"2,69 € - 3,59 €",1.69,"2,82 € / kg‌",169€
Konfekšu Kārba Roshen Cherry Queen 122g V26,"4,69 € - 5,59 €",3.69,"30,25 € / kg‌",369€
Graudainais Biezpiens Piatnica 5% 200g,‌,0.99,"4,95 € / kg‌",099€
D Alus Brūža Tradicionālais 5% 0.5l,"1,79 € - 1,85 €",1.09,"2,18 € / l‌",109€
D Dzēriens Coca-cola 4x330ml Can,"2,89 € - 2,99 €",2.19,"1,55 € / l‌",219€
D Dzēriens Coca-cola Zero 4x330ml Can,"2,89 € - 2,99 €",2.19,"1,56 € / l‌",219€
Autiņbiksītes Huggies Extra Care S2 3-6kg 58gab,"10,89 € - 11,79 €",9.89,"0,17 € / gb‌",989€
Biezputra Kviešu Kabrita Bumbieru Ābolu Persiku 5+ 180g,‌,5.99,"33,28 € / kg‌",599€
Biezputra 7graudu Ar Kazas Pienu Kabrita Ar Banāniem 6+ 180g,‌,5.99,"33,28 € / kg‌",599€
Biezenis Kabrita Ābols Burkāns 6+ 100g,‌,2.19,"21,90 € / kg‌",219€
Biezenis Kabrita Ābols Banāns Zemene 6+ 100g,‌,2.19,"21,90 € / kg‌",219€
Nageti Tip Top Cāļa Filejas 300g,‌,1.79,"5,97 € / kg‌",179€
Tualetes Papīrs Ruta Dream Touch 4kārtas 8ruļļi,"4,69 € - 5,59 €",3.69,"0,46 € / gb‌",369€
Konjaks Gautier Vsop 40% 0.7l,"33,99 € - 35,69 €",30.99,"41,32 € / l‌",3099€
Mērce Kikkoman Sojas 1l,"10,35 € - 10,45 €",7.19,"7,19 € / l‌",719€
Mērce Kikkoman Sojas 43% Mazāk Sāls 150ml,"3,69 € - 4,19 €",2.59,"17,27 € / l‌",259€
Majonēze Mālpils Salātu 250g,"1,09 € - 1,39 €",0.69,"2,76 € / kg‌",069€
Atkr.maisi Tip Top 35l 10gab 30mkr Ldpe Melni 52x72cm,‌,0.99,"0,99 € / gb‌",099€
Atkr.maisi Tip Top 60l 10gab 30mkr Ldpe Melni 60x78cm,‌,1.19,"1,19 € / gb‌",119€
Majonēze Rositten Provansas 40% 200g,"0,79 € - 0,99 €",0.49,"2,45 € / kg‌",049€
Zefīrs Tip Top Glazēts Ar Vaniļas Garšu 180g,‌,1.99,"11,06 € / kg‌",199€
Gardmaize Latvijas Maiznieks Dabas Ar Sēklām Un Medu 500g,"1,89 € - 2,19 €",1.59,"3,18 € / kg‌",159€
Batoniņš Lila Vanila Ar Piena Pildījumu 30g,‌,0.49,"16,33 € / kg‌",049€
Šokolāde Milka Bubbly Coconut 97g,"2,59 € - 3,09 €",1.59,"16,39 € / kg‌",159€
Šokolāde Milka Oreo Strawberry 92g,"2,59 € - 3,09 €",1.59,"17,28 € / kg‌",159€
Musli Batoniņš Axa Ar Zemeņu Un Jogurta Garšu 25g,"0,49 € - 0,59 €",0.35,"14,00 € / kg‌",035€
Biezpiens Vājpiena Fit! Bez Laktozes 0.5% 400g,‌,1.59,"3,98 € / kg‌",159€
Biezpiens Jaunpils 5% 600g,‌,2.99,"4,98 € / kg‌",299€
Sausās Brokastis Kelloggs Oaties Cocoa Crunch 360g,"5,49 € - 5,99 €",4.49,"12,47 € / kg‌",449€
Sausās Brokastis Kelloggs Special K 335g,"5,09 € - 5,59 €",4.09,"12,21 € / kg‌",409€
Sausās Brokastis Kelloggs Special K Protein 320g,"5,49 € - 5,99 €",4.49,"14,03 € / kg‌",449€
Galda Salvetes Opā Pelēkas 1ply 33x33cm 50gab,‌,0.99,"0,02 € / gb‌",099€
Galda Salvetes Opā Zilas 1ply 33x33cm 50gab,‌,0.99,"0,02 € / gb‌",099€
Galda Salvetes Opā Melnas 1ply 33x33cm 50gab,‌,0.99,"0,02 € / gb‌",099€
Galda Salvetes Opā Brūnas 1ply 33x33cm 50gab,‌,0.99,"0,02 € / gb‌",099€
Galda Salvetes Opā Rozā 1ply 33x33cm 50gab,‌,0.99,"0,02 € / gb‌",099€
Galda Salvetes Opā Dzeltenas 1ply 33x33cm 50gab,‌,0.99,"0,02 € / gb‌",099€
Galda Salvetes Opā Zaļas 1ply 33x33cm 50gab,‌,0.99,"0,02 € / gb‌",099€
Galda Salvetes Opā Baltas 1ply 33x33cm 50gab,‌,0.99,"0,02 € / gb‌",099€
Galda Salvetes Opā Sarkanas 1ply 33x33cm 50gab,‌,0.99,"0,02 € / gb‌",099€
Galda Salvetes Opā Violetas 1ply 33x33cm 50gab,‌,0.99,"0,02 € / gb‌",099€
Vafeļu Trubiņas Beckys Ar Lazdu Riekstu Krēmu 400g,"3,99 € - 4,49 €",3.19,"7,98 € / kg‌",319€
Vafeles Trubiņas Beckys Ar Mandeļu Krēmu 400g,"3,99 € - 4,49 €",3.19,"7,98 € / kg‌",319€
Šerbets Skrīveru Ar Zemesriekstiem 250g,"2,99 € - 3,49 €",2.09,"8,36 € / kg‌",209€
Viskijs Proper No. Twelve 40% 0.7l,"30,99 € - 31,62 €",20.99,"29,99 € / l‌",2099€
Proteīna Batoniņš Barebells Soft Coco Choco 55g,"3,29 € - 3,79 €",2.49,"45,27 € / kg‌",249€
Proteīna Batoniņš Barebells Lemon Cheesecake 55g,"3,29 € - 3,79 €",2.49,"45,27 € / kg‌",249€
Šokolādes Batoniņš Kit Kat Chunky Funky 42g,"1,19 € - 1,39 €",0.89,"22,25 € / kg‌",089€
Vafeļu Batoniņš Alibi Max Dark Crisp 49g,"0,69 € - 0,85 €",0.52,"10,61 € / kg‌",052€
Vafeļu Batoniņš Alibi Max Kokosriekstu 49g,"0,69 € - 0,85 €",0.52,"10,61 € / kg‌",052€
D Dzēriens Mangaļi Vitafruit Aprikožu Gāzēts 500ml Pet,‌,0.59,"1,18 € / l‌",059€
Makadāmijas Rieksti Y.e.s. 150g,"2,99 € - 3,09 €",2.15,"14,33 € / kg‌",215€
Makadāmijas Rieksti  Y.e.s. Grauzdēti 150g,"3,49 € - 3,99 €",2.39,"15,93 € / kg‌",239€
Makadāmijas Rieksti Y.e.s. Grauzdēti Sālīti 150g,"3,39 € - 3,49 €",2.39,"15,93 € / kg‌",239€
Dz.vīns Sovietskoje Polusladkoje 10% 0.75l,‌,3.09,"4,12 € / l‌",309€
Galetes Rice Up Ar 7 Super Sēklām Organic 120g,"1,49 € - 1,79 €",1.19,"9,92 € / kg‌",119€
Tortu Krēms Dr.oetker Ar Vaniļas Garšu 105g,"2,39 € - 2,89 €",1.99,"18,95 € / kg‌",199€
Grauzdiņi Mogyi Daudzgraudu Ar Ķiploka Garšu 65g,"1,05 € - 1,25 €",0.75,"11,54 € / kg‌",075€
Grauzdiņi Mogyi Daudzgraudu Ar Bekona Garšu 65g,"1,05 € - 1,25 €",0.75,"11,54 € / kg‌",075€
Viskijs Back To Black Scotch Whiskey 40% 0.7l,"17,49 € - 17,85 €",14.49,"20,70 € / l‌",1449€
Sausmaizītes Obertos Ar Siera Garšu 100g,"1,77 € - 2,39 €",1.29,"12,90 € / kg‌",129€
Sausmaizītes Obertos Ar Galertu Un Mārrutku Garšu 100g,"1,77 € - 2,39 €",1.29,"12,90 € / kg‌",129€
Dateles Dave&jon's Ar Cinnamon Bun Garšu 125g,"2,49 € - 2,99 €",1.99,"15,92 € / kg‌",199€
Dateles Dave&jon's Ar Sour Watermelon Garšu 125g,"2,49 € - 2,99 €",1.99,"15,92 € / kg‌",199€
Dateles Dave&jon's Ar Salted Caramel Peanuts Garšu 125g,"2,49 € - 2,99 €",1.99,"15,92 € / kg‌",199€
Dateles Dave&jon's Ar Fizzy Bottles Garšu 125g,"2,49 € - 2,99 €",1.99,"15,92 € / kg‌",199€
Dateles Dave&jon's Ar Strawberry Milkshake Garšu 125g,"2,49 € - 2,99 €",1.99,"15,92 € / kg‌",199€
Doktordesa Rīgas Miesnieks Bērniem Šķēles 190g,"1,92 € - 1,99 €",1.49,"7,84 € / kg‌",149€
Cāļa Strēmeles Rīgas Miesnieks Maigā Karija Marinādē 400g,"3,89 € - 3,99 €",2.99,"7,48 € / kg‌",299€
Pusspārni Rīgas Miesnieks Cāļa Baltajā Marinādē 400g,‌,1.99,"4,98 € / kg‌",199€
Viskijs Sam Barton Canadian Whisky 40% 0.7l,"16,99 € - 17,35 €",11.99,"17,13 € / l‌",1199€
Brendijs Gran Mirador 7 36% 0.5l,"12,99 € - 13,25 €",9.99,"19,98 € / l‌",999€
Brendijs Gran Mirador 12 38% 0.5l,"14,99 € - 15,29 €",10.79,"21,58 € / l‌",1079€
Krēmsiers Philadelphia Ar Lasi 175g,"3,69 € - 4,39 €",2.69,"15,37 € / kg‌",269€
Torte Ineses Zemeņu Deserts 600g,"7,59 € - 7,99 €",6.49,"10,82 € / kg‌",649€
Kafijas Pupiņas Lofbergs Crema Ra 1kg,"34,99 € - 35,69 €",17.99,"17,99 € / kg‌",1799€
Vistas Karijs Presto Ar Rīsiem 300g,"3,99 € - 4,49 €",2.99,"9,97 € / kg‌",299€
Plovs Presto Ar Cūkgaļu 300g,"3,99 € - 4,49 €",2.99,"9,97 € / kg‌",299€
Pasta Presto Ar Tomātiem Un Liellopu Gaļu 300g,"3,99 € - 4,99 €",2.99,"9,97 € / kg‌",299€
Saldētas Garneles R Seafood Tīr. Ar Asti  26/30 440g,"11,99 € - 12,29 €",9.99,"23,51 € / kg‌",999€
Cepamforma Silikona Gaisa Friterim Saliekma D20cm,"4,99 € - 5,69 €",2.99,"2,99 € / gb‌",299€
Šķidrās Ziepes Dove Glowing Ritual Rezerve 500ml,‌,2.69,"2,69 € / gb‌",269€
Kečups Heinz Pickle Ar Mar.gurķiem 460g,"4,99 € - 5,69 €",2.99,"6,50 € / kg‌",299€
Kečups Heinz Smokey Bacon 460g,"4,99 € - 5,69 €",2.99,"6,50 € / kg‌",299€
Cepetis Rīgas Miesnieks Maltās Gaļas Itāļu Gaumē 500g,"3,09 € - 3,39 €",2.59,"5,18 € / kg‌",259€
Cepetis Rīgas Miesnieks Cūkgaļas Svētku Sver. Fas.,"7,89 € - 7,99 €",5.99,"5,99 € / kg‌",599€
Desa Rīgas Miesnieks Jauda Pilndūmu 210g,"3,59 € - 4,09 €",2.19,"10,43 € / kg‌",219€
Desa Rīgas Miesnieks Spēks Pilndūmu 210g,"3,59 € - 4,09 €",2.19,"10,43 € / kg‌",219€
Desa Lido Ekstra Vārīta Ar Tītara Gaļu 320g,"4,19 € - 4,89 €",2.99,"9,34 € / kg‌",299€
Cāļa Stilbi Ķekava Meistara Marinādē Lielpaka Sver. Fas.,"3,39 € - 3,69 €",2.99,"2,99 € / kg‌",299€
Saldējums Zemnieku Sviesta Cepumu 260g,"3,49 € - 3,99 €",2.59,"9,96 € / kg‌",259€
Saldējums Zemnieku Biezpiena Ķiršu 260g,"3,49 € - 3,99 €",2.59,"9,96 € / kg‌",259€
Saldējums Zemnieku Biezpiena Upeņu 260g,"3,49 € - 3,99 €",2.59,"9,96 € / kg‌",259€
Biezpiena Sieriņš Emma Ar Dzērvenēm 40g,‌,0.29,"7,25 € / kg‌",029€
Kausētais Siers Tere Klasiskais 200g,‌,1.05,"5,25 € / kg‌",105€
Kausētais Siers Tere  Ar Grilētu Vistu  200g,‌,1.05,"5,25 € / kg‌",105€
Kausētais Siers Tere  Ar Trifelēm  170g,‌,1.05,"6,18 € / kg‌",105€
Kausētais Siers Tere  Ar Maurlokiem 200g,‌,1.05,"5,25 € / kg‌",105€
Biezpiena Sieriņš Emma Ar Kondensēto Pienu 40g,‌,0.29,"7,25 € / kg‌",029€
Biezpiena Sieriņš Emma Vaniļas 40g,‌,0.29,"7,25 € / kg‌",029€
Kūka Lido Siera Dubaijas Šokolādes Cepta 350g,"8,69 € - 8,79 €",6.99,"19,97 € / kg‌",699€
D Alus Tērvetes Zaļais 4.4% 0.5lx 6gab.stikls,‌,6.99,"2,33 € / l‌",699€
D Alus Tērvetes Sarkanais 5.2% 0.5lx 6gab.stikls,‌,7.99,"2,66 € / l‌",799€
D Dzēriens Vit.perf.pro Fit Vibe 500ml Pet,"1,69 € - 1,72 €",1.09,"2,18 € / l‌",109€
D Dzēriens Vit.perf.pro Relax 500ml Pet,"1,69 € - 1,72 €",1.09,"2,18 € / l‌",109€
Tako Fazer Street Food Mīkstie 8gab. 240g,"2,09 € - 2,49 €",1.49,"6,21 € / kg‌",149€
Graudu Maize Fazer Ierauga Sēklu 500g,"1,69 € - 1,99 €",1.39,"2,78 € / kg‌",139€
Sausās Brokastis Tip Top Kvieši Ar Medu 500g,‌,2.29,"4,58 € / kg‌",229€
Cepumi Oreo Vanilla Original 154g,"1,99 € - 2,29 €",1.59,"10,32 € / kg‌",159€
Cepumi Oreo Double Stuff Pocket 157g,"1,99 € - 2,29 €",1.59,"10,13 € / kg‌",159€
Trauku Mazg.līdz.fairy Pure Clean 450ml,‌,1.59,"1,59 € / gb‌",159€
Barība Suņiem Kons.primadog Meža Dzīvn.gaļas Maltīte 600g,"4,79 € - 5,49 €",3.19,"5,32 € / kg‌",319€
Makaroni Opā Penne Rigate 400g,‌,0.50,"1,25 € / kg‌",050€
Makaroni Opā Fusilli 400g,‌,0.50,"1,25 € / kg‌",050€
Makaroni Opā Cornetti Rigati  400g,‌,0.50,"1,25 € / kg‌",050€
Rolāde Ķekava Cāļa Šķiņķa Ar Marinētu Gurķu Garšu 400g,"4,99 € - 5,69 €",3.99,"9,98 € / kg‌",399€
Desa Ādaži Doktora Dūmotā 400g,"2,19 € - 2,49 €",1.89,"4,73 € / kg‌",189€
Barība Kaķiem Kons.zupa Felix Gaļas Izlase 48gx6,"2,99 € - 3,49 €",1.99,"6,91 € / kg‌",199€
Barība Kaķiem Kons.zupa Felix Zivju Izlase 48gx6,"2,99 € - 3,49 €",1.99,"6,91 € / kg‌",199€
Šokolādes Dzēriens Mokate Karalis Lauva Ar Cepumu Garšu 27g,"2,19 € - 3,09 €",1.19,"0,12 € / gb‌",119€
Šokolādes Dzēriens Mokate Karalis Lauva Ar Banānu Garšu 27g,"2,19 € - 3,09 €",1.19,"0,12 € / gb‌",119€
Šokolādes Dzēriens Mokate Karalis Lauva Ar Aveņu Garšu 27g,"2,19 € - 3,09 €",1.19,"0,12 € / gb‌",119€
Raudzēts Piena Produkts Lakto Aveņu Melleņu 450g,‌,1.09,"2,42 € / kg‌",109€
Džins Juniper Island London Dry Gin 40% 0.7l,"23,99 € - 24,47 €",17.99,"25,70 € / l‌",1799€
Desa Tip Top Auksti Kūpināta 200g,‌,2.49,"12,45 € / kg‌",249€
Šokolādes Konfektes Roshen Romashka Sver.,"8,15 € - 10,15 €",6.65,"6,65 € / kg‌",665€
Šampinjoni Frutico Marinēti 290g,"1,89 € - 2,29 €",1.39,"4,79 € / kg‌",139€
Eļļa Bionaturalis Mtc Ekoloģiska 250ml,"12,89 € - 13,39 €",8.99,"35,96 € / l‌",899€
Eļļa Bionaturalis Rapšu Organic Sprejs 200ml,"5,99 € - 6,09 €",4.19,"20,95 € / l‌",419€
Eļļa Bionaturalis Saulespuķu Organic Sprejs 200ml,"5,99 € - 6,79 €",4.19,"20,95 € / l‌",419€
Dz.vīns Le Contesse Prosecco Doc Brut 11% 0.75l,"8,99 € - 9,17 €",6.99,"9,32 € / l‌",699€
Sardeles Adulio Vārītas Ar Speķi 700g,"4,65 € - 4,99 €",3.29,"4,70 € / kg‌",329€
Saldējums Karlsons Ābolu Upeņu 75g,"0,99 € - 1,19 €",0.59,"7,87 € / kg‌",059€
Jogurts Skyr Islandes Bez Piedevām 400g,"1,85 € - 2,15 €",1.45,"3,63 € / kg‌",145€
Jogurts Müller Mix Ar Vafelēm 130g,"0,99 € - 1,19 €",0.69,"5,31 € / kg‌",069€
Kakao Dzēriens Mokate Karalis Lauva 150g,"2,19 € - 2,69 €",1.49,"9,93 € / kg‌",149€
Kečups Tip Top 830g,‌,1.69,"2,04 € / kg‌",169€
Salami Tip Top Karsti Kūpināts Šķēlēs 100g,‌,1.29,"12,90 € / kg‌",129€
Bekons Tip Top Karsti Kūpināts Šķēlēs 100g,‌,1.49,"14,90 € / kg‌",149€
Rudzu Maize Tip Top 800g,‌,0.99,"1,24 € / kg‌",099€
Želejkonfektes Minpixi 4d Spongebob Pineapapple 125g,"2,29 € - 2,69 €",1.69,"13,52 € / kg‌",169€
Želejkonfektes Minpixi 4d Paw Patrol Orange 125g,"2,29 € - 2,69 €",1.69,"13,52 € / kg‌",169€
Karameles Werthers Original Chewy Toffees 135g,"2,79 € - 2,89 €",1.99,"14,74 € / kg‌",199€
Zefīrs Tip Top Ar Vaniļas Garšu 260g,‌,1.89,"7,27 € / kg‌",189€
Zefīrs Tip Top Dzērveņu  260g,‌,1.89,"7,27 € / kg‌",189€
Konservi Lašu Salāti Kaija Mexicano 160g Eo,"2,09 € - 2,39 €",1.79,"11,19 € / kg‌",179€
Konservi Lašu Salāti Kaija Italiano 160g Eo,"2,09 € - 2,39 €",1.79,"11,19 € / kg‌",179€
Degvīns Smirnoff Red Vodka  37.5% 0.7l,‌,13.59,"19,41 € / l‌",1359€
Burgers Collection Ar Čedaras Sieru 400g,"3,35 € - 3,59 €",2.39,"5,98 € / kg‌",239€
Gurķi Dimdiņi Marinēti Saldskābie 680g,"3,49 € - 3,59 €",2.19,"3,22 € / kg‌",219€
Gurķi Dimdiņi Marinēti Klasiskie 660g,"3,49 € - 3,59 €",2.19,"3,32 € / kg‌",219€
Pasta Rana Svaigā Ar Ricottu Un Spinātiem 250g,"3,49 € - 3,99 €",2.99,"11,96 € / kg‌",299€
Pasta Rana Svaigā Ravioli Ar 4 Sieriem 250g,"3,49 € - 3,99 €",2.99,"11,96 € / kg‌",299€
D Dzēriens Pepsi Max Gāz.2l Pet,‌,1.39,"0,70 € / l‌",139€
Degvīns Perepjolka Molochna 40% 0.7l,"14,19 € - 14,47 €",10.79,"15,41 € / l‌",1079€
Graudu Maize Tip Top 300g,‌,0.79,"2,63 € / kg‌",079€
Kūciņas Taste Story Eclair 250g,"5,59 € - 6,39 €",3.39,"13,56 € / kg‌",339€
Saldais Biezpiens Baltais Ar Dubaijas Šokolādes Garšu 180g,‌,1.19,"6,61 € / kg‌",119€
Buljons Ķekava Vistas 350ml,"3,79 € - 4,29 €",2.59,"7,40 € / l‌",259€
Buljons Ķekava Dārzeņu 350ml,"3,79 € - 4,29 €",2.59,"7,40 € / l‌",259€
Buljons Ķekava Liellopa 350ml,"3,79 € - 4,29 €",2.59,"7,40 € / l‌",259€
Mērce Ķekava Krēmīgā Ar Citronu Garšu 230ml,"3,99 € - 4,59 €",2.99,"13,00 € / l‌",299€
Mērce Ķekava Siera Krēmīgā 230ml,"3,99 € - 4,59 €",2.99,"13,00 € / kg‌",299€
