Title,Original Price,Current Price,Discount
"Majonēze ĻUBI, 300 g, 30% vai 67%","1,70€",1.09,-1%
"Majonēze WELL DONE CLASSIC, 390 g, 73%",N/A,1.89,-1%
"Cūkgaļas krūtiņa bez kaula, ar ādu WELL DONE, 1 kg, fasēta",N/A,5.99,-5%
"Cūkgaļas kakla karbonāde šķēles WELL DONE, 360 g","2,99€",2.69,
"Cūkgaļas gulašs WELL DONE, 400 g","2,69€",2.29,
"Cigoriņu vai olu liķiera saldējums DRUVA, 500 g","5,99€",3.99,-3%
"Vaniļas saldējums MIO&RIO, 1 iepak./6x 65 g","3,49€",2.29,-2%
"Sviesta kruasāni WELL DONE, 350 g vai 360 g, divi veidi","4,39€",3.29,-3%
"Saldēti ķirši WELL DONE, 400 g","3,89€",1.99,-1%
"Pavasara dārzeņu maisījums BONDUELLE, 400 g","1,99€",1.39,-1%
"Frī kartupeļi AVIKO, 750 g, ORIGINAL vai STEAK",N/A,2.69,-2%
"Pelmeņi TRADITIONAL ar vistas gaļu, 2x 400 g","7,98€",3.99,
"Pica FELICIANA, 320 g vai 360 g, ar šķiņķi un pesto vai ar salami un čorizo desu","4,49€",2.59,-2%
"Dabīgais vai marinēts tofu LUNTER, 180 g",N/A,1.19,-1%
"Brūnās vistu olas BALTICOVO, 1 iepak./10 gab., izmērs M/L","2,49€",1.99,-1%
"Majonēze ĻUBI, 300 g, 30% vai 67%","1,70€",1.09,-1%
"Majonēze WELL DONE CLASSIC, 390 g, 73%",N/A,1.89,-1%
"Cūkgaļas krūtiņa bez kaula, ar ādu WELL DONE, 1 kg, fasēta",N/A,5.99,-5%
"Cūkgaļas kakla karbonāde šķēles WELL DONE, 360 g","2,99€",2.69,
"Cūkgaļas gulašs WELL DONE, 400 g","2,69€",2.29,
"Saida bez galvas, 1 kg, atdzesēt","8,99€",6.99,-22%
"Foreles fileja ar ādu, 1 kg, atdzesēt","22,90€",14.99,-35%
"Ikru smēriņš ar garnelēm VIČI CLASSIC, 2x 160 g","7,18€",3.59,
"Surimi gabaliņi VIČI SNOW CRAB, 2x 120 g","4,98€",2.49,
"Mazsālītas siļķu filejas eļļā WELL DONE, 450 g",N/A,2.99,-2%
"Siļķu filejas eļļā KAIJA MATJE, 250 g","2,69€",1.99,-1%
"Šprotes eļļā ar diļļu garšu BRĪVAIS VILNIS, 160 g","2,99€",2.29,-2%
"Makreļtunzivs gabaliņi eļļā vai savā sulā BLIK, 185 g",N/A,1.79,-1%
"Garneles SUNRISE, 225 g, 100-200, tīrītas, vārītas","6,49€",4.99,-4%
"Kalmāra gredzeni mīklā WELL DONE, 500 g","3,49€",2.99,-2%
"Zivju filejas pirkstiņi WELL DONE, 450 g","2,99€",2.59,-2%
"Cāļa gaļas čipsi vai klasiskais cūkgaļas JERKY KODIENS, 45 g vai 50 g, RĪGAS MIESNIEK","1,99€",1.39,-1%
"Karsti kūpināta cūkgaļas karbonāde vai bekons, 85 g, NĀKOTNE","1,49€",0.79,-47%
"Cepta cāļa kebaba gaļa WELL DONE, 350 g",N/A,3.19,-3%
"Karsti kūpinātas Kabanos desiņas BIOVELA, 100 g, klasiskās vai ar sieru","2,69€",1.39,-1%
"Saida bez galvas, 1 kg, atdzesēt","8,99€",6.99,-22%
"Foreles fileja ar ādu, 1 kg, atdzesēt","22,90€",14.99,-35%
"Ikru smēriņš ar garnelēm VIČI CLASSIC, 2x 160 g","7,18€",3.59,
"Surimi gabaliņi VIČI SNOW CRAB, 2x 120 g","4,98€",2.49,
"Mazsālītas siļķu filejas eļļā WELL DONE, 450 g",N/A,2.99,-2%
"Siļķu filejas eļļā KAIJA MATJE, 250 g","2,69€",1.99,-1%
"Šprotes eļļā ar diļļu garšu BRĪVAIS VILNIS, 160 g","2,99€",2.29,-2%
"Makreļtunzivs gabaliņi eļļā vai savā sulā BLIK, 185 g",N/A,1.79,-1%
"Garneles SUNRISE, 225 g, 100-200, tīrītas, vārītas","6,49€",4.99,-4%
"Kalmāra gredzeni mīklā WELL DONE, 500 g","3,49€",2.99,-2%
"Zivju filejas pirkstiņi WELL DONE, 450 g","2,99€",2.59,-2%
"Cāļa gaļas čipsi vai klasiskais cūkgaļas JERKY KODIENS, 45 g vai 50 g, RĪGAS MIESNIEK","1,99€",1.39,-1%
"Karsti kūpināta cūkgaļas karbonāde vai bekons, 85 g, NĀKOTNE","1,49€",0.79,-47%
"Cepta cāļa kebaba gaļa WELL DONE, 350 g",N/A,3.19,-3%
"Karsti kūpinātas Kabanos desiņas BIOVELA, 100 g, klasiskās vai ar sieru","2,69€",1.39,-1%
"Cūkgaļas karbonādes, 1 iepak./2x 110 g","3,59€",2.99,
"Gulašs ar kartupeļu biezeni, 350 g","3,59€",3.19,
"Sviestmaize BIG ar vistas kebabu vai ar šķiņķi un sieru, 240 g vai 255 g, FOOD ON FOOT","2,69€",2.19,
"Pankūkas ar tītara gaļas pildījumu BALTAIS, 270 g","3,49€",2.79,-20%
"Plānās pankūkas MAMMA, 350 g","2,69€",1.99,-26%
"Rollini ar zemenēm un RICOTTA sieru, 95 g","0,89€",0.59,-34%
"Mafins ar kļavu sīrupu vai šokolādes, 90 g","0,99€",0.75,-24%
"Virtulis BANOFFEE banānu pildījumu, 3x 50 g","1,47€",1.00,
"Pīrādziņi ar gaļu, 200 g","1,99€",1.49,-25%
"Pīrādziņš ar cīsiņu un gurķu-sinepju mērci, 100 g","0,79€",0.69,
"Tumšā bagete ar trifeļu garšas sviestu, 160 g","0,99€",0.69,-30%
"Siera biezpiena kūka KŪKO LATVIJAS MAIZNIEKS, 950 g","10,59€",7.99,-25%
"Torte BUBBLE GUM TASTE STORY, 650 g","10,99€",6.99,-36%
"Eklēri ar banānu garšu PELLIJA, 200 g",N/A,2.79,-2%
"Deserts BIEZPIENA TORTE, 110 g, ar melleņu vai ķiršu ievārījumu","1,89€",1.49,-21%
"Cūkgaļas karbonādes, 1 iepak./2x 110 g","3,59€",2.99,
"Gulašs ar kartupeļu biezeni, 350 g","3,59€",3.19,
"Sviestmaize BIG ar vistas kebabu vai ar šķiņķi un sieru, 240 g vai 255 g, FOOD ON FOOT","2,69€",2.19,
"Pankūkas ar tītara gaļas pildījumu BALTAIS, 270 g","3,49€",2.79,-20%
"Plānās pankūkas MAMMA, 350 g","2,69€",1.99,-26%
"Rollini ar zemenēm un RICOTTA sieru, 95 g","0,89€",0.59,-34%
"Mafins ar kļavu sīrupu vai šokolādes, 90 g","0,99€",0.75,-24%
"Virtulis BANOFFEE banānu pildījumu, 3x 50 g","1,47€",1.00,
"Pīrādziņi ar gaļu, 200 g","1,99€",1.49,-25%
"Pīrādziņš ar cīsiņu un gurķu-sinepju mērci, 100 g","0,79€",0.69,
"Tumšā bagete ar trifeļu garšas sviestu, 160 g","0,99€",0.69,-30%
"Siera biezpiena kūka KŪKO LATVIJAS MAIZNIEKS, 950 g","10,59€",7.99,-25%
"Torte BUBBLE GUM TASTE STORY, 650 g","10,99€",6.99,-36%
"Eklēri ar banānu garšu PELLIJA, 200 g",N/A,2.79,-2%
"Deserts BIEZPIENA TORTE, 110 g, ar melleņu vai ķiršu ievārījumu","1,89€",1.49,-21%
"Rupjais vai smalkais galda sāls VALDO, 1 kg","0,99€",0.79,-0%
"Vīnogu kauliņu eļļa WELL DONE, 750 ml",N/A,4.99,-4%
Putraimiem WELL DONE,N/A,N/A,-25%
Putraimiem ZELTA SAULE,N/A,N/A,-30%
"Saulespuķu vai rapšu eļļa PĒRNES PREMIUM, 1 l","3,85€",2.49,-2%
Miltu maisījumiem DOBELE,N/A,N/A,-50%
"Konfektes SKITTLES, 95 g, trīs veidi","2,29€",1.49,-1%
"Košļājamās konfektes MAMBA, 1 iepak./4 gab., 106 g, trīs veidi","1,59€",0.99,-0%
"Pastila HALLS, 33,5 g vai 45 g, četri veidi","1,09€",0.69,-37%
"Šokolādes konfektes MIGLE, 1 kg","9,99€",7.99,-7%
"Šokolāde KARL FAZER, 180 g vai 200 g, trīs veidi","5,99€",3.79,-3%
"Šokolādes batoniņš SNICKERS, TWIX vai MARS, 36,5-51 g, četri veidi","0,95€",0.79,-0%
"Vaniļas vai aveņu zefīrs JACO, 1 kg","6,99€",5.49,-5%
"Konfektes SKRĪVERU GOTIŅA, 250 g, klasiskās vai ar lazdu riekstiem","4,29€",2.99,-2%
"Zefīrs ar kakao vai krāsainām skaidiņām, 120 g, PUFF CHOCO vai RAINBOW","1,99€",0.99,-0%
"Rupjais vai smalkais galda sāls VALDO, 1 kg","0,99€",0.79,-0%
"Vīnogu kauliņu eļļa WELL DONE, 750 ml",N/A,4.99,-4%
Putraimiem WELL DONE,N/A,N/A,-25%
Putraimiem ZELTA SAULE,N/A,N/A,-30%
"Saulespuķu vai rapšu eļļa PĒRNES PREMIUM, 1 l","3,85€",2.49,-2%
Miltu maisījumiem DOBELE,N/A,N/A,-50%
"Konfektes SKITTLES, 95 g, trīs veidi","2,29€",1.49,-1%
"Košļājamās konfektes MAMBA, 1 iepak./4 gab., 106 g, trīs veidi","1,59€",0.99,-0%
"Pastila HALLS, 33,5 g vai 45 g, četri veidi","1,09€",0.69,-37%
"Šokolādes konfektes MIGLE, 1 kg","9,99€",7.99,-7%
"Šokolāde KARL FAZER, 180 g vai 200 g, trīs veidi","5,99€",3.79,-3%
"Šokolādes batoniņš SNICKERS, TWIX vai MARS, 36,5-51 g, četri veidi","0,95€",0.79,-0%
"Vaniļas vai aveņu zefīrs JACO, 1 kg","6,99€",5.49,-5%
"Konfektes SKRĪVERU GOTIŅA, 250 g, klasiskās vai ar lazdu riekstiem","4,29€",2.99,-2%
"Zefīrs ar kakao vai krāsainām skaidiņām, 120 g, PUFF CHOCO vai RAINBOW","1,99€",0.99,-0%
"Tēja LIPTON SUN EARL GREY, 2x 1 iepak./50x 1,5 g","9,98€",4.99,
"Augļu vai zāļu tēja HERBITUM, 1 iepak./20x 2 g vai 2,5 g","2,29€",1.49,-1%
"Šķīstošais kakao dzēriens NESQUIK, 150 g","2,69€",1.89,-1%
"Kafijas pupiņas LOR FORZA vai CLASSIQUE, 1 kg",N/A,21.99,-21%
"Kafijas pupiņas LAVAZZA ORO vai ESPRESSO, 1 kg",N/A,23.49,-23%
"Kafijas kapsulas LAVAZZA, 1 iepak./16x 7,5 g vai 8 g, trīs veidi",N/A,5.99,-5%
"Šķīstošā kafija JACOBS KRONUNG, 200 g",N/A,8.49,-8%
"Šķīstošā kafija NESCAFE GOLD, 200 g",N/A,9.99,-9%
"Šķīstošā kafija NESCAFE 3in1 CLASSIC, 1 iepak./20x 16,5 g",N/A,3.99,-3%
"Maltā kafija MERRILD IN-CUP, 500 g",N/A,8.99,-8%
"Maltā kafija PAULIG CLASSIC, 500 g, divi veidi",N/A,8.99,-8%
"Maltā kafija LAVAZZA ORO vai ESPRESSO, 250 g, bundžā",N/A,7.49,-7%
"Kvasa dzēriens SENČU, 1,5 l","1,49€",0.99,-0%
"Gāzēts dzēriens citronu-piparmētru dzēriens ENJOY, 1,5 l, ar laima vai zemeņu garšu","1,69€",1.19,-30%
"Gāzēts dzēriens PEPSI, 2 l","2,89€",1.49,-1%
"Tēja LIPTON SUN EARL GREY, 2x 1 iepak./50x 1,5 g","9,98€",4.99,
"Augļu vai zāļu tēja HERBITUM, 1 iepak./20x 2 g vai 2,5 g","2,29€",1.49,-1%
"Šķīstošais kakao dzēriens NESQUIK, 150 g","2,69€",1.89,-1%
"Kafijas pupiņas LOR FORZA vai CLASSIQUE, 1 kg",N/A,21.99,-21%
"Kafijas pupiņas LAVAZZA ORO vai ESPRESSO, 1 kg",N/A,23.49,-23%
"Kafijas kapsulas LAVAZZA, 1 iepak./16x 7,5 g vai 8 g, trīs veidi",N/A,5.99,-5%
"Šķīstošā kafija JACOBS KRONUNG, 200 g",N/A,8.49,-8%
"Šķīstošā kafija NESCAFE GOLD, 200 g",N/A,9.99,-9%
"Šķīstošā kafija NESCAFE 3in1 CLASSIC, 1 iepak./20x 16,5 g",N/A,3.99,-3%
"Maltā kafija MERRILD IN-CUP, 500 g",N/A,8.99,-8%
"Maltā kafija PAULIG CLASSIC, 500 g, divi veidi",N/A,8.99,-8%
"Maltā kafija LAVAZZA ORO vai ESPRESSO, 250 g, bundžā",N/A,7.49,-7%
"Kvasa dzēriens SENČU, 1,5 l","1,49€",0.99,-0%
"Gāzēts dzēriens citronu-piparmētru dzēriens ENJOY, 1,5 l, ar laima vai zemeņu garšu","1,69€",1.19,-30%
"Gāzēts dzēriens PEPSI, 2 l","2,89€",1.49,-1%
Uztura bagātinātājiem PHARMA,N/A,N/A,-40%
Higiēnas precēm NATURELLA,N/A,N/A,-30%
"Zobu pasta ELMEX bērniem, 50 ml, 0-6 gadu vecumam","4,89€",2.89,-2%
"BIO augļu biezenis HOLLE, 100 g, četri veidi",N/A,1.15,-1%
"Biezenis OVKO bez cukura, 120 g, 6+, divi veidi","2,12€",1.09,-1%
Zīdaiņu aksesuāriem,N/A,N/A,-40%
"Autiņbiksītes MOONY, 1 iepak./38-52 gab., izmēri M-XL",N/A,15.99,-15%
"Autiņbiksītes PAMPERS PREMIUM CARE, 1 iepak./44-60 gab., S3-5","18,79€",14.99,-14%
